,Database Accession,Variant Type,Pathogenicity,Disease,Gene Symbol,dbSNP ID,Database,Review Status,Star Level,Submitter,Edited Date,HGVS Normalization Failure Reason,Duplicated
1850,RCV000677299_1,copy number gain,Likely pathogenic,SCID,DOCK8,-,ClinVar,"criteria provided, single submitter",1,"Kahle Lab,Yale University",12/19/16,No variant information provided,1
1851,RCV000683172_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/2/18,No variant information provided,1
1852,RCV000683173_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/8/18,No variant information provided,1
1853,RCV000683174_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/1/17,No variant information provided,1
1854,RCV000683175_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,8/30/17,No variant information provided,1
1856,RCV000767644_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1857,RCV000845815_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",6/13/17,No variant information provided,1
1859,RCV000848175_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/30/18,No variant information provided,1
1860,RCV001006167_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/20/19,No variant information provided,1
1870,RCV000512431_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/22/14,No variant information provided,1
1871,RCV000683176_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/15/18,No variant information provided,1
1933,RCV000240081_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,1
1941,RCV000447207_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1948,RCV000448978_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1951,RCV000449375_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,ISCA site 6,4/30/11,No variant information provided,1
1967,RCV000512392_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,1
1977,RCV000748053_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/1/10,No variant information provided,1
1978,RCV000748054_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/23/11,No variant information provided,1
1979,RCV000748055_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,1
1980,RCV000748063_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,1
1987,RCV000845900_1,copy number gain,Pathogenic,SCID,DOCK8,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/28/18,No variant information provided,1
1873,RCV000051160_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1878,RCV000051728_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",8/12/11,Compound Variant,1
1879,RCV000051729_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,1
1880,RCV000052445_1,copy number gain,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,1
1888,RCV000134947_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/5/11,Compound Variant,1
1894,RCV000136095_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,1
1898,RCV000137167_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
1900,RCV000137415_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/14/11,Compound Variant,1
1902,RCV000137887_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/26/11,Compound Variant,1
1904,RCV000138541_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/2/12,Compound Variant,1
1914,RCV000141743_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/29/13,Compound Variant,1
1921,RCV000142137_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,1
1922,RCV000142190_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/27/13,Compound Variant,1
1924,RCV000142577_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
1863,RCV000448865_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1864,RCV000767679_1,copy number gain,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,1
1869,RCV000511034_1,copy number gain,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/7/14,No variant information provided,1
1936,RCV000240337_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,1
1937,RCV000445891_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,1
1946,RCV000448724_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1959,RCV000511572_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/12/13,No variant information provided,1
1961,RCV000511936_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,No variant information provided,1
1970,RCV000684373_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,3/12/18,No variant information provided,1
1971,RCV000684386_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,5/1/18,No variant information provided,1
1990,RCV000846958_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",6/26/18,No variant information provided,1
1991,RCV000847838_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",5/31/17,No variant information provided,1
1995,RCV000849097_1,copy number loss,Pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",8/23/17,No variant information provided,1
1996,RCV000852349_1,copy number loss,Likely pathogenic,SCID,DKC1,-,ClinVar,no assertion criteria provided,0,"Human Genetics Laboratory,State University of Rio de Janeiro",-,No variant information provided,1
1999,RCV001249592_1,copy number loss,Likely pathogenic,SCID,DKC1,-,ClinVar,"criteria provided, single submitter",1,"Human Genetics Laboratory,State University of Rio de Janeiro",10/7/19,No variant information provided,1
113,RCV000052629_1,copy number gain,Uncertain significance,Metabolic,HADHB,-,ClinVar,"criteria provided, single submitter",1,GeneDx,8/12/11,Compound Variant,1
114,RCV000137065_1,copy number loss,Uncertain significance,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,1
115,RCV000141873_1,copy number loss,Uncertain significance,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/1/13,Compound Variant,1
116,RCV000142071_1,copy number loss,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/18/14,Compound Variant,1
119,RCV000052929_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,"criteria provided, single submitter",1,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",8/12/11,Compound Variant,1
120,RCV000052933_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,"criteria provided, single submitter",1,ISCA site 17,8/12/11,Compound Variant,1
121,RCV000135398_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 17,7/30/09,Compound Variant,1
122,RCV000137344_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/8/11,Compound Variant,1
123,RCV000141829_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/18/13,Compound Variant,1
124,RCV000143682_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/19/13,Compound Variant,1
126,RCV000141494_1,copy number gain,Benign,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 2,2/4/13,Compound Variant,1
117,RCV000752875_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",7/15/16,No variant information provided,1
129,RCV000511212_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,No variant information provided,1
130,RCV000512056_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,1
135,RCV000752802_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,1
136,RCV000752804_1,copy number gain,Pathogenic,Metabolic,HADHB,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,1
1945,RCV000448557_1,copy number gain,Pathogenic,SCID,MTHFD1,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,1
1799,RCV000136494_1,copy number gain,Benign,SCID,SLC46A1,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,1
1808,RCV000739439_1,copy number gain,Likely pathogenic,SCID,SLC46A1,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",11/6/14,No variant information provided,1
1810,RCV001006886_1,copy number gain,Pathogenic,SCID,SLC46A1,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,10/8/18,No variant information provided,1
1849,RCV000626439_1,copy number loss,drug response,SCID,SLC46A1,-,ClinVar,no assertion criteria provided,0,"Oxford Haemato-Oncology Service,Oxford University Hospitals NHS Foundation Trust",11/27/17,No variant information provided,1
1855,RCV000762776_1,copy number gain,Likely pathogenic,SCID,SLC46A1,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,4/3/18,No variant information provided,1
1858,RCV000846852_1,copy number gain,Pathogenic,SCID,SLC46A1,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",12/8/17,No variant information provided,1
2024,RCV000136094,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,0
2030,RCV000137886,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/26/11,Compound Variant,0
2039,RCV000142134,copy number gain,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,0
2074,RCV000488046,copy number gain,Uncertain significance,SCID,BTK,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,9/30/16,No variant information provided,0
2076,RCV000510419,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/12/13,No variant information provided,0
1794,RCV000050627,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1801,RCV000139362,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/5/11,Compound Variant,0
1811,RCV001031254,Duplication,Uncertain significance,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/13/19,Compound Variant,0
1812,RCV001031688,Deletion,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,Invitae,4/16/19,Compound Variant,0
1814,RCV000816632,Deletion,Uncertain significance,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,Invitae,5/2/19,Compound Variant,0
1815,RCV000050331,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/27/10,Compound Variant,0
1817,RCV000134064,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 4,5/30/10,Compound Variant,0
1818,RCV000137453,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/5/12,Compound Variant,0
1819,RCV000137582,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/5/11,Compound Variant,0
1820,RCV000138307,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 1,4/16/12,Compound Variant,0
1821,RCV000148276,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1804,RCV000240308,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,GeneDx,1/20/16,No variant information provided,0
1807,RCV000683365,copy number gain,Likely pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/18/18,No variant information provided,0
1822,RCV000447848,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1823,RCV000449449,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1824,RCV000512291,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/31/15,No variant information provided,0
1825,RCV000683373,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,2/23/18,No variant information provided,0
1826,RCV000737686,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/2/14,No variant information provided,0
1827,RCV000767667,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
1828,RCV000767816,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,"criteria provided, single submitter",1,Baylor Genetics,11/1/18,No variant information provided,0
1829,RCV000848151,copy number gain,Pathogenic,SCID,CD3D,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",11/14/17,No variant information provided,0
1862,RCV000139539,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
1874,RCV000051206,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,0
1881,RCV000053602,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 8,10/19/10,Compound Variant,0
1905,RCV000138643,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
1915,RCV000141808,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/2/13,Compound Variant,0
1919,RCV000142021,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/26/13,Compound Variant,0
1925,RCV000142858,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/10/12,Compound Variant,0
1943,RCV000447507,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
1952,RCV000510234,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/9/15,No variant information provided,0
1955,RCV000511095,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/5/15,No variant information provided,0
1963,RCV000512169,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/15/14,No variant information provided,0
1975,RCV000747248,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
1976,RCV000747254,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
1992,RCV000848192,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/25/18,No variant information provided,0
1994,RCV000848478,copy number gain,Pathogenic,SCID,CHD7,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",9/18/18,No variant information provided,0
1877,RCV000051713,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,"criteria provided, single submitter",1,ISCA site 6,8/12/11,Compound Variant,0
1884,RCV000133744,copy number gain,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 4,7/1/13,Compound Variant,0
1887,RCV000134570,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,GeneDx,11/30/10,Compound Variant,0
1889,RCV000134958,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/5/11,Compound Variant,0
1890,RCV000135307,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 6,11/30/10,Compound Variant,0
1891,RCV000135454,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 17,7/30/09,Compound Variant,0
1893,RCV000136083,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,0
1895,RCV000136552,copy number gain,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
1896,RCV000137113,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
1897,RCV000137138,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/22/10,Compound Variant,0
1903,RCV000138020,copy number gain,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/16/11,Compound Variant,0
1907,RCV000138787,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
1910,RCV000139351,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/20/12,Compound Variant,0
1911,RCV000139400,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 4,9/21/12,Compound Variant,0
1916,RCV000141825,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,6/11/13,Compound Variant,0
1918,RCV000142016,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,8/26/13,Compound Variant,0
1920,RCV000142037,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/3/13,Compound Variant,0
1923,RCV000142337,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/18/14,Compound Variant,0
1926,RCV000143132,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,3/26/13,Compound Variant,0
1929,RCV000143424,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/27/13,Compound Variant,0
1942,RCV000447490,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
1950,RCV000449365,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
1953,RCV000510820,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,2/16/15,No variant information provided,0
1957,RCV000511482,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,9/16/14,No variant information provided,0
1958,RCV000511490,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/8/14,No variant information provided,0
1966,RCV000512372,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/8/14,No variant information provided,0
1968,RCV000684357,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/10/18,No variant information provided,0
1969,RCV000684363,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/13/17,No variant information provided,0
1983,RCV000753606,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/21/16,No variant information provided,0
1985,RCV000845672,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,"Lineagen, Inc",7/18/18,No variant information provided,0
1997,RCV001007318,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,7/5/18,No variant information provided,0
1998,RCV001007322,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,1/31/19,No variant information provided,0
2000,RCV001259012,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,Quest Diagnostics Nichols Institute San Juan Capistrano,11/6/19,No variant information provided,0
1892,RCV000135543,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,1/14/11,Compound Variant,0
1928,RCV000143373,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,12/2/14,Compound Variant,0
1939,RCV000446256,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,ISCA site 6,-,No variant information provided,0
1962,RCV000512041,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/14/15,No variant information provided,0
1972,RCV000738412,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/1/13,No variant information provided,0
1973,RCV000738413,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",1/5/17,No variant information provided,0
1974,RCV000738414,copy number gain,Pathogenic,SCID,IGHM,-,ClinVar,no assertion criteria provided,0,"Cincinnati Children's Hospital Medical Center Laboratory of Genetics and Genomics, Cincinnati Children's Hospital Medical Center",10/31/14,No variant information provided,0
1947,RCV000448870,copy number loss,Pathogenic,SCID,BTK,-,ClinVar,no assertion criteria provided,0,"ARUP Laboratories, Cytogenetics and Genomic Microarray,ARUP Laboratories",-,No variant information provided,0
2024,RCV000136094_1,copy number loss,Pathogenic,SCID,WAS,-,ClinVar,no assertion criteria provided,0,ISCA site 4,11/30/10,Compound Variant,1
2030,RCV000137886_1,copy number loss,Pathogenic,SCID,WAS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/26/11,Compound Variant,1
2039,RCV000142134_1,copy number gain,Pathogenic,SCID,WAS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,10/22/13,Compound Variant,1
2074,RCV000488046_1,copy number gain,Uncertain significance,SCID,WAS,-,ClinVar,"criteria provided, single submitter",1,CeGaT Praxis fuer Humangenetik Tuebingen,9/30/16,No variant information provided,1
2076,RCV000510419_1,copy number loss,Pathogenic,SCID,WAS,-,ClinVar,no assertion criteria provided,0,ISCA site 1,11/12/13,No variant information provided,1
1794,RCV000050627_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,ISCA site 4,8/12/11,Compound Variant,1
1801,RCV000139362_1,copy number gain,Pathogenic,SCID,CD3E,-,ClinVar,no assertion criteria provided,0,ISCA site 1,7/5/11,Compound Variant,1
1811,RCV001031254_1,Duplication,Uncertain significance,SCID,CD3E,-,ClinVar,"criteria provided, single submitter",1,Invitae,12/13/19,Compound Variant,1
